1898	4895	
7270	9327	
5768	4951	
6181	14733	
9791	12735	
3595	3049	
9942	680	
1522	13375	
6514	2188	
3481	73	
4936	9274	
3224	5592	
2411	7764	
2960	11895	
7728	61	
9257	11681	
7961	11838	
866	4972	
2580	402	
4007	2411	
2637	9823	
6578	9005	
4815	14618	
4707	7520	
6216	8276	
8188	260	
2208	113	
237	9076	
9031	4234	
5397	4052	
4290	3832	
2293	12442	
3319	6430	
313	10077	
9393	6784	
8803	6263	
8380	3852	
3464	1182	
4600	13431	
9670	11626	
7598	6346	
9120	7061	
7652	12498	
9765	167	
6408	5230	
962	11259	
5654	8083	
6217	8295	
3746	3336	
3267	10522	
8322	3866	
9365	8596	
1340	13547	
1244	7790	
1382	10302	
4011	3476	
5727	6613	
8703	8415	
6262	11613	
7781	3050	
3533	3272	
4656	4842	
2517	5076	
8926	2631	
6273	5267	
913	1674	
1832	4458	
4469	7210	
2999	1724	
3559	5429	
5650	4666	
7180	6390	
7476	3627	
8009	12549	
6307	743	
6274	319	
3153	6626	
4092	7229	
4551	7350	
7033	4926	
5061	10754	
7129	2155	
6589	2217	
3628	6288	
9862	6947	
9437	2954	
6100	14982	
7920	11591	
3374	11368	
3102	8589	
153	1666	
2214	7386	
5265	10266	
7153	3261	
4990	4827	
854	8545	
1553	1652	
7559	8607	
2859	1914	
7899	4920	
8977	6128	
1701	14788	
7389	11833	
7321	11994	
5677	12770	
8160	9277	
5700	11562	
996	11563	
7790	6392	
9928	8265	
1357	11258	
9190	1448	
3054	14884	
1920	12333	
7004	5182	
3558	5714	
366	9526	
2172	11728	
4960	6518	
3915	10574	
8354	10915	
72	2948	
4500	12725	
2750	795	
147	6837	
9017	3448	
6520	1294	
3090	9444	
481	9347	
5488	5638	
2534	11655	
7827	3755	
4087	12185	
7468	6948	
1754	9119	
6477	13149	
7754	9819	
8813	403	
7779	2195	
1937	14648	
9201	7804	
2221	12829	
4788	14768	
314	8181	
1585	5039	
5152	5826	
1298	5722	
2004	7974	
8826	8680	
3476	5709	
5351	10343	
2905	11778	
5493	6962	
7497	5172	
2092	7847	
8575	13368	
8672	12074	
1100	333	
4415	3130	
5680	1130	
1313	11378	
9341	12302	
5590	8306	
7149	8323	
1680	11595	
347	12497	
5103	10284	
3129	10518	
1799	5604	
8696	794	
7645	5208	
146	10306	
985	11300	
4660	12689	
3358	390	
1168	12473	
4642	12153	
7761	10766	
5865	955	
7262	12348	
8886	12778	
8120	7800	
9085	5043	
1543	7890	
2512	11148	
8437	1419	
6685	10662	
9500	14893	
7987	6923	
4350	1871	
8102	8961	
5668	8113	
6135	7283	
1855	681	
5496	7796	
4721	4697	
8571	4115	
5076	10104	
5031	9320	
3478	373	
7438	13648	
4935	12607	
8431	9863	
7050	3841	
8155	13861	
4901	10685	
3536	429	
7039	4949	
6907	9943	
204	1627	
4507	9507	
4276	6548	
1899	5600	
5753	5443	
7169	2130	
8497	5867	
1574	9742	
2227	9455	
2025	7878	
3854	11412	
8671	10439	
8229	5712	
8845	5087	
3354	3007	
2016	12383	
6438	2979	
6193	12929	
6829	4529	
6429	13519	
4903	13064	
7430	348	
2716	14806	
781	33	
2075	12422	
7479	5872	
2868	280	
6677	10033	
9794	9904	
89	5800	
119	7973	
4587	9254	
9448	525	
9140	5573	
6451	14870	
3840	10665	
8126	2485	
4740	3357	
9897	7914	
116	7533	
4645	1595	
9405	14660	
7769	12033	
5850	4978	
5346	4126	
415	2143	
2538	8810	
3511	10593	
1982	5384	
6015	3547	
9114	10108	
1425	161	
6365	13114	
5279	5263	
5066	7071	
3078	10457	
3264	8445	
8411	14829	
2869	14712	
1018	4369	
223	9801	
6424	976	
4420	5668	
7591	13284	
1567	10427	
2723	1914	
4389	9264	
4565	6910	
9368	7933	
7480	14738	
8121	14358	
5475	8686	
7853	2726	
4040	11787	
4275	13330	
7258	1122	
5802	7472	
9552	4443	
578	772	
5167	11467	
7322	3888	
5754	1905	
4867	1363	
1057	9153	
4217	4529	
1496	240	
196	1850	
981	8805	
8666	7937	
4897	6895	
7753	5270	
8450	5699	
975	3540	
2326	3421	
5905	6247	
3572	6735	
5236	13253	
3853	8873	
2147	14755	
2034	1557	
3210	9721	
4706	1406	
2725	12547	
9361	12867	
8520	7150	
2061	9971	
1302	7520	
4144	6642	
2018	7784	
5609	2933	
9461	10510	
9289	880	
8979	2096	
8418	6890	
9591	10404	
6764	4763	
6410	5500	
6060	915	
4559	254	
6701	9381	
7530	12074	
9338	14931	
729	366	
5893	9603	
166	9114	
4725	7525	
8654	8493	
8023	4772	
6751	10760	
4466	10353	
5962	14707	
249	14259	
1714	14294	
4365	14940	
7135	12356	
8718	10451	
1551	13308	
3140	11621	
7602	10386	
9189	6222	
12	141	
390	11217	
5897	11001	
1407	6671	
1215	1203	
6913	1094	
6626	473	
3316	4466	
686	9643	
2154	13398	
2384	7208	
814	883	
9692	9901	
3417	1083	
1373	1611	
3020	11668	
9252	11754	
4163	559	
3444	2314	
6750	5123	
2505	898	
5205	402	
8489	14725	
5026	4900	
387	14333	
2851	13434	
4530	10707	
6033	5285	
3265	14383	
6700	4745	
4611	643	
5919	13524	
3249	12962	
2394	4170	
6567	6784	
1583	14240	
6460	10788	
9355	2738	
1658	5337	
3043	14369	
1438	6742	
9952	3361	
733	1917	
9072	13303	
5600	14506	
9584	4340	
1944	8794	
5030	13506	
8903	2660	
676	10867	
7895	5472	
8764	3162	
3967	296	
2321	5145	
9439	14880	
951	3309	
1239	6184	
8592	9557	
8581	8087	
2603	8331	
8610	3279	
4264	3598	
554	8590	
8702	5702	
7724	689	
8990	5783	
6934	10749	
6194	3500	
188	14977	
1061	12245	
3647	5542	
9093	11062	
1502	13785	
7711	3272	
1623	7977	
3046	13223	
7867	1356	
6011	663	
3792	1954	
1436	11541	
9152	2675	
108	2653	
4940	7142	
6089	7714	
15	4526	
4693	11337	
5212	2066	
2010	8556	
47	975	
7704	1002	
5880	7508	
6433	4161	
9767	13458	
9710	7468	
9124	601	
2403	7613	
3962	8947	
5544	14528	
7665	9110	
1198	3935	
9909	7093	
251	1911	
8948	1511	
9583	13661	
1900	4635	
6629	2995	
1086	11382	
9512	12443	
3537	904	
10	7605	
1516	13918	
1783	4005	
6221	5411	
8776	12399	
5826	2138	
8598	1735	
3773	1013	
938	13648	
1182	6989	
878	2347	
7185	13862	
2920	6592	
6667	13676	
4021	9703	
8865	8480	
1513	6435	
8368	7108	
407	7229	
9248	7641	
3934	10751	
3305	7724	
280	10060	
2962	5380	
6713	7667	
6375	13762	
7282	7263	
5642	7015	
4767	966	
864	5556	
7157	14423	
2767	7375	
2477	12211	
131	3370	
9316	8927	
3293	7703	
3979	1051	
5618	10653	
5690	13230	
7748	2346	
6310	3731	
5436	13172	
6956	227	
9423	23	
2045	12984	
3005	5660	
1953	7924	
7289	887	
6175	7488	
9027	887	
3634	9111	
8818	11880	
9617	13787	
7225	2529	
5963	10519	
6352	2304	
214	7521	
3912	9354	
4084	13714	
4887	7062	
8427	4893	
2906	7247	
7056	10830	
5130	294	
9537	7834	
5204	12309	
1278	244	
8662	6565	
9314	2148	
6178	1366	
8133	4181	
6878	10745	
9296	3705	
7102	7928	
3276	11788	
8921	130	
9893	6642	
8473	8749	
9564	13869	
4303	13294	
629	6258	
9832	5859	
9408	12502	
6118	5947	
9264	6378	
9183	12396	
5764	867	
4094	5108	
291	11724	
17	13488	
2669	50	
5740	14184	
1968	6434	
3650	11565	
1708	6158	
4437	5806	
5301	7732	
9447	9595	
400	2004	
5591	12164	
4833	5388	
1990	5785	
6035	11196	
1002	12028	
9974	3267	
7379	4427	
7810	1824	
4301	13575	
3933	5989	
3874	8183	
8130	3119	
636	14970	
4974	4345	
442	11410	
8479	7460	
9491	7036	
2908	12341	
6611	11856	
5702	621	
6524	8823	
6363	3997	
9633	7242	
132	6364	
6491	2631	
9631	4618	
2126	11383	
8947	3869	
9540	12411	
7198	189	
8699	11982	
3101	3837	
485	2889	
721	11392	
1734	9969	
5596	2054	
694	6681	
2594	13996	
8409	12877	
3031	7277	
7360	1733	
6625	14290	
6566	7839	
5036	13953	
9385	2816	
2315	10696	
2605	11004	
5207	11145	
904	10139	
176	10380	
9705	11434	
5507	8823	
2563	4187	
198	1043	
3638	4051	
1177	14646	
9989	4425	
9107	7170	
2390	4275	
2947	541	
5835	11479	
7670	13430	
2666	2937	
940	187	
3690	6227	
9559	13259	
329	4243	
2919	12767	
2929	1667	
2980	6730	
6422	12870	
5355	11618	
9943	5464	
4237	7993	
8083	12650	
5427	7060	
2753	7088	
7494	4173	
7162	5069	
7941	10602	
7788	3873	
4728	15	
2558	6262	
6200	8311	
3695	9500	
9628	1948	
5438	5869	
9167	10278	
2811	8699	
322	8749	
2131	5550	
6036	12225	
9605	5601	
3981	4370	
7032	8639	
2473	3786	
5241	9158	
4736	11140	
1427	1689	
467	1998	
5447	2736	
5686	14679	
4156	13292	
4429	13152	
1782	11947	
5492	10215	
7684	1736	
8226	3049	
8416	10190	
9203	6249	
3447	5406	
1767	14816	
8423	12602	
3708	3847	
8268	1746	
9676	5634	
6848	9791	
2000	13045	
2316	1442	
4354	10967	
284	3204	
6484	7506	
5608	4946	
6876	4075	
1884	3685	
5843	5676	
3709	13736	
2047	5914	
7412	5122	
7168	14649	
9156	3489	
3711	516	
8777	971	
4925	4021	
4063	12586	
6738	149	
2320	7245	
5428	4701	
6495	7201	
2855	14113	
5225	8020	
8930	12471	
4120	11636	
2682	3058	
7551	4792	
1015	11540	
5185	6803	
2589	6547	
5688	14975	
7367	11638	
6608	10814	
3545	10641	
9131	13299	
9052	10889	
383	2496	
1526	11184	
3678	10903	
4143	13261	
5370	7518	
8822	12	
3490	10986	
7889	8515	
3999	13480	
4010	8961	
2663	13781	
1550	14159	
2015	7052	
6171	2925	
1416	13049	
3039	7953	
5525	1219	
7999	10727	
7685	5224	
2407	7522	
2040	13862	
3201	1123	
2089	2872	
5482	6589	
2258	11462	
206	9251	
1547	13012	
3089	2546	
6159	9162	
2968	12769	
7714	6340	
9337	7271	
3357	13718	
6264	8829	
3887	1480	
441	3334	
3171	4809	
2931	4017	
7963	5967	
4514	6701	
3704	12790	
9198	7989	
5430	9750	
9358	4797	
8591	11907	
8543	2375	
7108	6476	
6666	2350	
8989	9884	
2310	4644	
1774	5635	
3163	13202	
8683	5495	
4018	5809	
1970	5162	
3134	10823	
1121	13608	
6069	14868	
4613	9701	
1718	1727	
3315	10481	
1461	9816	
1483	9085	
1072	2293	
652	14261	
1702	198	
2696	3843	
1276	6548	
1075	4132	
7924	5577	
412	2275	
1329	5230	
8485	1800	
7510	449	
820	6736	
6696	5582	
9057	981	
5250	14614	
8498	10114	
5841	7664	
6857	4317	
6409	8954	
2014	13301	
5630	8755	
7533	2910	
87	1173	
3905	6149	
769	272	
9661	5294	
9885	9860	
9666	674	
7222	8303	
3949	2076	
7478	2777	
9369	12980	
4849	12066	
8689	10930	
2226	4902	
1112	11398	
6964	9619	
6620	14118	
8066	11146	
5056	13163	
4989	914	
6162	6539	
2549	3056	
5013	5356	
1299	3382	
3232	964	
7025	7288	
6767	3808	
6437	13695	
4696	7984	
3556	12562	
6474	3381	
860	9549	
9991	6881	
3244	8937	
2843	4437	
6442	6854	
6140	10235	
1768	2528	
6039	7201	
1398	8288	
934	11347	
8072	542	
158	4391	
3516	9605	
8522	14713	
7170	4569	
8402	10703	
3567	6043	
4773	5492	
3961	4203	
4630	8851	
8131	14513	
549	13725	
9255	7454	
1823	11475	
1926	14844	
4375	10294	
6766	8906	
7573	3644	
4221	10125	
2317	5904	
7303	14784	
2674	7650	
2555	14240	
9716	6087	
6434	2733	
1653	14644	
5674	12847	
6637	6415	
5595	2406	
5459	1625	
7407	12550	
9158	10074	
7124	7805	
5283	10987	
9321	9825	
4443	8847	
3189	3597	
18	12845	
5229	5917	
5756	4833	
8521	2480	
8856	5682	
1686	14409	
9623	2868	
4495	5648	
5973	3647	
7276	13897	
2225	3082	
1581	6130	
9056	8140	
3574	508	
3097	1997	
9911	6539	
3406	10159	
9594	12640	
3370	10016	
4053	14920	
6917	9131	
5010	4526	
6319	10393	
3070	5860	
4595	14290	
7717	5867	
3495	8315	
3762	8837	
27	7062	
1107	2972	
1162	4660	
2078	6649	
4841	581	
5105	7866	
6085	4015	
2626	2290	
937	2953	
8458	7158	
9317	8602	
5564	14419	
9856	13656	
8713	2529	
124	13870	
2747	3484	
4076	10850	
7978	4908	
9681	752	
5474	7735	
98	5250	
7346	375	
1611	11019	
4079	8504	
8483	10192	
8029	7045	
5166	3937	
8002	5979	
4661	3767	
6323	6510	
581	4883	
302	5603	
5385	8877	
5294	2399	
5314	574	
6111	12284	
422	2327	
4398	1682	
69	8920	
1605	4748	
952	1730	
7968	1915	
5599	12507	
797	2422	
7470	6628	
4027	6630	
2017	9896	
8367	9265	
5077	7925	
3391	8097	
2510	11889	
4677	4575	
6533	14060	
9614	13788	
2810	4525	
5775	13731	
4763	9678	
6618	13775	
65	7572	
8363	13179	
8034	4398	
508	5689	
5405	5866	
2815	10444	
5495	6762	
5505	205	
1787	13249	
4097	12426	
7774	12793	
2140	2087	
4075	11587	
7173	8748	
7095	8476	
9294	6859	
4039	4308	
9170	10318	
6398	12463	
232	13422	
6052	3766	
1026	6450	
4348	2704	
6020	9399	
9869	7712	
5161	12675	
5944	7425	
8048	10393	
2661	12942	
9664	5797	
3973	1933	
1622	6085	
4842	5370	
5078	3854	
5257	12263	
2452	8035	
4550	12513	
7884	10279	
3518	9201	
3706	4203	
2324	4808	
5194	211	
2374	4360	
9412	8532	
2940	1482	
3607	361	
2217	8625	
8710	10165	
5410	6856	
7955	13220	
5757	3736	
3348	6130	
6765	7578	
626	5618	
1748	12404	
1999	148	
1249	9911	
734	3794	
6830	9065	
612	11676	
3997	8589	
6534	8678	
2341	11553	
5299	11382	
984	1586	
5569	1209	
3164	11630	
2740	2864	
7188	1101	
8110	6417	
9632	1156	
4062	3741	
5237	9994	
2597	5023	
4931	12884	
8452	1727	
5719	1921	
7034	14061	
4025	2397	
35	1311	
2241	5704	
5354	14767	
8651	7270	
3513	7851	
1638	6619	
9859	13	
583	12188	
6414	14532	
9984	2640	
2799	4232	
6923	3512	
1631	9759	
4743	12981	
5140	8711	
1365	5769	
5984	7495	
7583	6560	
3637	2763	
6725	8952	
227	447	
7386	4782	
8717	11595	
8751	12679	
5788	531	
3314	11274	
3738	14826	
6399	1775	
2396	3431	
7	12067	
6816	4831	
8032	4833	
1164	2554	
2650	13683	
7861	6930	
552	6254	
2899	9693	
1285	14156	
8039	14980	
6457	6408	
6191	8297	
923	1076	
2808	6959	
7856	10731	
8840	8414	
1533	9107	
7842	3726	
4777	12340	
7835	14361	
8789	14208	
6154	8245	
6977	7797	
7851	12732	
1655	7242	
919	2977	
1484	11953	
9711	3854	
1411	10619	
6699	3825	
1271	9032	
6094	1591	
4676	10881	
6622	4696	
373	1488	
8797	2102	
6838	6387	
5916	2171	
2143	13834	
3019	2433	
680	4817	
1648	1159	
2116	10295	
3212	4688	
8003	14058	
4516	8005	
1412	1006	
4036	8437	
5996	8495	
7248	7855	
4191	14576	
5646	2187	
1156	2968	
2179	1541	
2329	11444	
5331	13158	
9266	13156	
6610	1765	
5221	11112	
8970	2690	
8082	7614	
6728	10595	
7745	13446	
6426	4750	
2760	13007	
5578	814	
8759	4930	
8755	12649	
1277	7061	
5842	8816	
4421	952	
1083	7683	
2850	14288	
8867	11027	
102	5314	
2516	12512	
5201	2792	
9973	9191	
1907	8376	
4037	14028	
6909	9094	
2616	9338	
1204	13329	
3042	4126	
7261	3435	
3069	14486	
9425	12544	
4360	7782	
6775	13499	
1267	1620	
4430	7908	
3725	3457	
7707	14697	
8319	5865	
3694	6611	
9556	9247	
464	14124	
5063	14029	
7917	6278	
1825	3823	
2936	10939	
3253	680	
5833	4337	
2882	1650	
7335	11253	
6912	4788	
6128	3685	
4840	7750	
3033	7111	
2168	9077	
1660	4836	
5765	11973	
8596	2490	
2023	11287	
7204	5318	
6225	11818	
8901	3072	
163	12047	
5949	10842	
6204	11114	
6290	316	
403	11265	
1418	2314	
8075	4230	
1688	8966	
9896	3531	
2937	6389	
4628	2668	
6842	12018	
6044	3084	
3331	7224	
2035	8175	
5732	2877	
6991	6435	
5208	3657	
2377	13827	
8553	8944	
3404	11711	
2098	4915	
7586	7649	
534	2693	
2442	1251	
4513	12007	
4412	2390	
4822	13354	
7421	297	
4926	10538	
710	7900	
9690	10879	
8967	13074	
9513	1226	
4090	11455	
3381	6554	
746	9164	
4979	5995	
7117	3071	
6468	4307	
9309	10552	
9959	11244	
3401	5338	
958	13254	
4880	6581	
500	5466	
6241	3202	
9575	8236	
7915	14129	
5187	5775	
3960	12898	
2943	10858	
4344	6082	
1206	5028	
4444	8843	
4520	14193	
5072	2042	
1951	13137	
5583	11552	
594	2658	
9506	4541	
7113	8700	
2771	5990	
4318	6671	
5531	11526	
9723	11232	
9842	12326	
5198	7057	
9935	39	
6777	984	
6473	6038	
5057	10009	
8831	10884	
8370	11675	
9110	81	
3127	2402	
3484	9000	
7368	1258	
9454	7005	
1925	2837	
3108	1343	
3661	1913	
3371	9180	
4198	2400	
6102	6968	
7571	3655	
5703	12633	
6021	7586	
5202	8992	
8682	6529	
5452	6675	
9359	14674	
2611	10542	
8406	5344	
2304	705	
887	10917	
9853	11058	
6547	1202	
3324	5239	
6893	3151	
7544	11914	
602	2512	
9226	14953	
1457	3146	
8999	12649	
5748	9228	
4674	9076	
586	7176	
2243	10646	
2259	1526	
3456	265	
5733	5512	
6441	13294	
1820	912	
8534	8774	
475	7893	
717	2504	
2693	4087	
6544	7246	
9570	728	
7359	11865	
3935	11621	
8611	7000	
6224	12511	
548	9538	
6927	5731	
5193	11559	
1264	10210	
135	13287	
4957	7624	
5664	7414	
5435	13340	
38	14117	
7003	5514	
1476	12750	
9407	8866	
6817	3917	
2610	14547	
94	2455	
1817	11070	
6790	14868	
3063	12259	
8732	2564	
5316	2196	
5126	12513	
3419	2615	
2752	9668	
6668	8379	
5268	3541	
5217	1750	
3351	10959	
6559	8024	
1560	529	
4442	2611	
3489	9169	
3240	4925	
1570	11251	
7138	2537	
8207	7985	
2276	993	
5145	4440	
8792	10983	
2476	7561	
4177	14229	
9864	8484	
3252	11111	
454	12263	
7549	6571	
1927	12592	
7311	386	
4255	10225	
8678	13095	
1822	1462	
7960	3311	
172	2085	
2923	12490	
4552	9232	
9015	11011	
5171	6504	
3387	12622	
6034	7745	
9553	2279	
2487	8364	
1456	4181	
9796	12313	
342	8873	
3021	11715	
948	6561	
9979	14596	
5402	9453	
7606	868	
2433	4896	
30	12980	
2922	6717	
2019	669	
4503	8848	
4547	3266	
604	13796	
8783	2819	
8738	10947	
8114	1281	
2213	2787	
4964	12118	
1566	10621	
2813	10678	
2798	945	
3924	13720	
7678	4072	
1445	7591	
9548	1285	
916	11122	
123	13807	
1441	6300	
2627	6867	
11	4655	
7640	4727	
4808	7450	
9119	6795	
7840	9737	
9462	39	
376	13612	
9887	6528	
6431	7923	
9810	9428	
5864	14082	
5736	5864	
9603	2423	
3597	4175	
5146	9808	
368	8612	
3720	7911	
4571	8984	
7577	3061	
1053	187	
7397	8296	
3453	1888	
274	3004	
7356	3579	
6215	3610	
5967	7442	
663	10994	
8642	1579	
8163	5351	
96	6724	
2708	14309	
8634	6917	
1027	3176	
9905	6354	
6230	2281	
8040	14288	
4622	8953	
7263	4556	
4261	5343	
5073	10003	
9950	14342	
3330	14674	
1202	3968	
3510	9155	
3992	5546	
2688	1514	
6152	6517	
3908	3590	
3181	6415	
7653	12805	
8132	27	
4212	4069	
3014	14336	
3753	12137	
771	2971	
1489	8119	
9221	13374	
5922	14676	
7402	1473	
3535	13297	
240	12320	
2662	2694	
1636	11075	
7762	517	
6306	7616	
8712	6338	
5381	9612	
8291	758	
5832	4741	
8762	9862	
8277	2855	
7825	12995	
7568	2418	
2729	14058	
584	14540	
3221	5274	
977	1490	
1741	5331	
2820	10231	
3736	8513	
7237	1784	
2128	10397	
9223	2807	
9858	13677	
9055	13162	
8603	10838	
3846	3378	
7143	717	
4470	5123	
6296	12828	
6095	14454	
7193	7949	
2482	12373	
3158	10864	
4335	3111	
2954	8472	
3450	10672	
4715	8646	
4117	1550	
3740	8613	
9888	11655	
9844	5541	
3831	11838	
5498	10794	
3970	14233	
3822	9889	
8892	8994	
933	1377	
4746	3989	
3527	1052	
1765	2523	
8737	9817	
3025	2544	
2676	10314	
9154	10404	
828	8054	
9224	11371	
370	7449	
7247	12325	
4121	9162	
4577	1826	
4399	3203	
9260	3117	
1401	3289	
6012	12609	
6452	2966	
2001	9436	
8558	5410	
7775	8647	
8005	831	
1965	14722	
4127	9397	
7139	4689	
1087	968	
2244	11261	
8181	14743	
3689	9578	
7146	7241	
225	5072	
3871	2683	
3194	2328	
7393	4100	
8782	7041	
8509	5919	
5139	10249	
9743	9876	
4462	11819	
1745	6543	
1858	13451	
1321	6879	
3882	7103	
7863	10326	
457	2166	
6366	1601	
7065	120	
5196	14106	
3814	12047	
4216	13985	
6332	8762	
9196	13680	
9456	5849	
9038	9504	
510	247	
1346	2184	
5473	1951	
3187	9042	
1163	13247	
9192	14283	
5972	6917	
1478	14153	
9046	12560	
7207	9735	
842	13093	
7284	6636	
2574	2971	
3937	3081	
2053	7204	
1229	12967	
5055	460	
6232	5687	
9961	5115	
991	13297	
2303	391	
6450	4426	
1541	7857	
1491	4066	
4617	1410	
9546	949	
1433	593	
2122	7060	
4771	10514	
1490	912	
3793	6229	
5771	2583	
1673	8265	
3422	832	
40	11728	
5829	230	
2990	3355	
2186	11145	
817	6099	
5101	1671	
5328	13897	
3479	3667	
9783	451	
3288	12107	
711	6457	
5721	13895	
499	11014	
6905	7410	
2184	14520	
2977	7527	
2837	3903	
5710	2316	
5660	1580	
4572	12438	
1025	10459	
6244	7056	
2565	7596	
3777	14740	
8605	12686	
6628	13245	
8580	1136	
7776	2527	
6243	8705	
1737	5737	
4920	323	
2756	11564	
6910	2814	
6406	12014	
364	6981	
7059	13210	
2826	8843	
5080	4428	
6329	10706	
5337	8232	
4251	11084	
9685	7791	
353	14684	
4489	866	
801	1799	
6413	6350	
3788	9981	
7503	4343	
4252	1236	
2325	11771	
9937	1927	
2313	7155	
768	14381	
7897	5940	
2591	9643	
1515	12735	
3852	627	
968	14951	
3957	6934	
5007	6451	
2535	14734	
589	1395	
3817	3010	
9374	9474	
2981	8492	
6304	3842	
6580	5404	
9504	6380	
9215	10178	
9646	4515	
3808	6543	
4418	1517	
805	6480	
4288	4639	
901	5715	
2102	13052	
1335	1880	
283	6765	
8157	10548	
8059	5956	
2541	8110	
4668	6891	
1184	5759	
7358	8800	
276	9922	
8077	6440	
7006	3518	
2149	7661	
5318	8450	
5517	13777	
3343	3747	
9413	7591	
7731	10376	
2073	5684	
3735	2410	
3268	2268	
9662	11060	
7594	8295	
203	9889	
5669	4308	
6393	8324	
6503	2779	
2528	14620	
7778	9902	
1806	10493	
5890	8694	
9627	2164	
853	2257	
1052	6355	
1269	9053	
5697	2456	
5930	6100	
4723	14666	
1840	8128	
4207	10381	
34	4810	
409	2631	
3657	1626	
3105	11218	
2819	13154	
9230	737	
2797	8321	
6645	6470	
9042	6799	
1989	14400	
8624	13787	
3885	13483	
742	5182	
2618	564	
9933	2779	
588	6023	
3655	1559	
8154	6755	
7836	7766	
64	11204	
8556	1963	
7067	8186	
4065	893	
9566	1849	
1580	12009	
97	5714	
3107	12100	
4878	5699	
6811	4408	
6415	2086	
316	5800	
3015	9425	
2873	12418	
9523	5368	
4829	3812	
6673	8349	
8830	8443	
961	2631	
31	13215	
2787	691	
7919	13411	
9522	7867	
4803	14253	
900	8743	
5730	9760	
4413	12500	
1609	9067	
4962	12956	
8388	3093	
1221	13168	
9165	3566	
8192	768	
3671	7902	
2041	14684	
320	3075	
2124	9547	
4775	3367	
3120	10669	
7599	2084	
564	12398	
6186	13173	
5902	504	
4519	10743	
6555	8408	
3730	360	
5592	14851	
8223	2967	
863	8950	
2888	7958	
6142	10291	
4449	6338	
4016	6376	
9262	10377	
4158	14250	
187	202	
2381	7717	
5170	1823	
7984	9952	
5914	11755	
2897	8298	
6397	2170	
2687	7111	
6715	13724	
2862	12288	
7550	9429	
6952	4771	
2590	8874	
2527	11157	
9857	3145	
9804	6288	
3619	1964	
7911	6353	
7719	10625	
6379	8487	
1255	5794	
1712	3833	
1930	9061	
7947	4336	
7914	8453	
2462	1769	
829	2615	
6643	11155	
4061	1235	
5222	708	
4391	3816	
9544	1617	
5500	11481	
2710	8909	
9442	9300	
8907	6965	
2354	8665	
4791	7359	
7499	1040	
749	1618	
3143	14677	
2198	9125	
9953	2921	
1595	5178	
4078	8371	
7215	14493	
7514	13137	
191	1101	
8142	57	
6729	8042	
3899	12913	
8567	4461	
9533	9239	
8298	10537	
236	1142	
9730	6626	
7312	6596	
5555	3383	
7354	14700	
4748	10225	
3867	11171	
3810	11451	
9428	13366	
1260	603	
7527	5560	
6321	736	
3683	14739	
7253	253	
4381	8105	
8224	533	
4800	11929	
5448	12093	
764	10200	
7302	9504	
1848	1635	
149	7385	
6469	1443	
5096	12932	
9891	8785	
6521	1510	
6360	13989	
2948	11236	
8904	4708	
7614	697	
1314	7702	
8746	3501	
2885	6539	
5549	14807	
6881	3628	
6609	12530	
8730	7809	
9466	957	
1875	3834	
4299	6290	
351	7546	
5879	3226	
5742	11457	
2786	3800	
9217	13275	
3052	2335	
8617	2273	
9585	147	
3847	5989	
6806	8204	
6239	11473	
7401	4403	
6131	14127	
2037	144	
8899	8640	
4476	8414	
6377	594	
6209	14648	
7981	14662	
3111	8706	
8875	6610	
4672	11445	
9508	12192	
8038	6468	
8929	2489	
8851	9651	
5291	3855	
1011	6482	
3916	3518	
3299	6826	
8772	1342	
1127	3675	
7042	11404	
9108	10884	
683	11479	
9838	5751	
3563	6188	
1113	3097	
4032	10542	
2901	4133	
3988	11791	
2832	13923	
3498	3156	
3359	13105	
2400	3337	
5308	8086	
6768	9062	
9009	10238	
2287	12773	
9903	12412	
1084	91	
2058	3428	
5912	5126	
8218	8130	
7411	4764	
3460	1435	
148	11747	
6207	2184	
644	14554	
2635	8404	
670	7634	
9589	14752	
3139	9813	
3873	8926	
7090	3828	
2557	9097	
3341	6425	
6076	2543	
6721	13116	
213	11820	
1017	120	
3685	10756	
6522	967	
8585	11499	
7735	8670	
3943	11215	
5419	12529	
5303	10219	
9346	17	
2896	5532	
3411	3519	
881	10197	
23	7104	
1661	3922	
381	646	
8472	5943	
9424	9809	
921	5794	
1531	3748	
3296	11050	
4218	12433	
1624	8837	
6960	887	
7928	7587	
4580	3169	
8292	13687	
808	4866	
4787	7819	
8945	13479	
8526	9171	
9231	10406	
8249	9244	
5038	7101	
470	2549	
9781	5841	
716	4522	
9725	7832	
8492	13931	
109	14976	
1827	359	
776	8248	
7154	8513	
541	4190	
9326	425	
91	553	
3953	6729	
330	6639	
2848	12009	
9297	1747	
9076	2729	
3891	14458	
2629	13753	
1448	9362	
9852	7872	
7956	13581	
5532	5638	
1480	12124	
6681	9233	
5160	3821	
7771	1265	
5178	7541	
2595	4869	
9030	10767	
4487	1199	
417	9843	
6749	8783	
6116	5189	
6688	11738	
1946	5206	
6515	5843	
6877	2344	
4441	9305	
5584	2554	
2655	5396	
6552	13583	
7995	3858	
2021	6042	
7373	856	
9820	7051	
5047	1905	
1877	2621	
7656	901	
9401	5331	
2306	12506	
9071	7755	
5364	6459	
5227	3215	
2138	3566	
8453	14724	
5606	11463	
8664	1445	
3410	5973	
1764	11593	
6861	6425	
3026	7492	
2055	11423	
1213	1610	
8294	2978	
8299	9212	
3027	8507	
2544	6820	
9112	13845	
7467	11247	
229	9451	
